"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","11726","test_login_ddt[chrome-case1]","tests","Wed Oct 22 12:03:15 IST 2025","passed","Wed Oct 22 12:03:27 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","712","test_login_ddt[firefox-case2]","tests","Wed Oct 22 12:04:15 IST 2025","passed","Wed Oct 22 12:04:15 IST 2025","TestLoginLogout","test_login","",""
"
Logs in with valid credentials and then logs out.
Captures screenshots for both actions.
","3281","test_logout_after_login[firefox]","tests","Wed Oct 22 12:04:36 IST 2025","passed","Wed Oct 22 12:04:39 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","4386","test_login_ddt[chrome-case0]","tests","Wed Oct 22 12:03:11 IST 2025","passed","Wed Oct 22 12:03:15 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","11173","test_login_ddt[chrome-case3]","tests","Wed Oct 22 12:03:28 IST 2025","passed","Wed Oct 22 12:03:39 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","20756","test_login_ddt[firefox-case3]","tests","Wed Oct 22 12:04:15 IST 2025","passed","Wed Oct 22 12:04:36 IST 2025","TestLoginLogout","test_login","",""
"
Logs in with valid credentials and then logs out.
Captures screenshots for both actions.
","3587","test_logout_after_login[chrome]","tests","Wed Oct 22 12:03:39 IST 2025","passed","Wed Oct 22 12:03:43 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","3296","test_login_ddt[firefox-case0]","tests","Wed Oct 22 12:03:50 IST 2025","passed","Wed Oct 22 12:03:54 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","839","test_login_ddt[chrome-case2]","tests","Wed Oct 22 12:03:27 IST 2025","passed","Wed Oct 22 12:03:28 IST 2025","TestLoginLogout","test_login","",""
"
Attempts to log in with each dataset entry.
Supports multiple browsers and data formats.
","21063","test_login_ddt[firefox-case1]","tests","Wed Oct 22 12:03:54 IST 2025","passed","Wed Oct 22 12:04:15 IST 2025","TestLoginLogout","test_login","",""
